Policy,Average-U: win-win,Average-U: C1 win / C2 neutral,Win-win search: win-win,Win-win search: C1 win / C2 neutral
Horizon only,6.027777777777778,13.13888888888889,5.555555555555555,8.0
Reservation only,0.0,1.3333333333333333,0.0,1.5555555555555556
Both flexible,0.5,0.25,5.194444444444445,12.0
