policy,class_id,percent_serviced,booked_rate,mean_offered_booking_delay,mean_accepted_booking_delay,no_offer_rate,balking_rate,arrivals,booked,balked,canceled,no_show,served,no_offer
Pooled FCFS,1,0.581167,1.0,5.459553,5.459553,0.0,0.0,9149.066667,9149.066667,0.0,3291.066667,541.366667,5316.633333,0.0
Pooled FCFS,2,0.579071,1.0,5.463508,5.463508,0.0,0.0,9116.666667,9116.666667,0.0,3290.233333,548.033333,5278.4,0.0
Strict C1 reservation,1,0.587854,1.0,5.382779,5.382779,0.0,0.0,9149.066667,9149.066667,0.0,3240.233333,531.033333,5377.8,0.0
Strict C1 reservation,2,0.572375,1.0,5.540535,5.540535,0.0,0.0,9116.666667,9116.666667,0.0,3341.066667,558.266667,5217.333333,0.0
Class-1-first backfill reservation,1,0.336396,0.747141,8.111781,7.438114,0.0,0.252859,9119.933333,6813.333333,2306.6,3163.833333,581.766667,3067.666667,0.0
Class-1-first backfill reservation,2,0.879178,1.0,2.245489,2.245489,0.0,0.0,9138.9,9138.9,0.0,1105.0,0.0,8033.9,0.0
