hypothesis,background_id,stage1_classification,selection_reason,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,valid_h6_thresholds,n_transitions,n_exposed_transitions,spearman_bucket_mass_vs_jump,median_bucket_mass,largest_jump_lower_threshold,largest_jump_higher_threshold,largest_jump_bucket_delay,largest_jump_bucket_mass,largest_absolute_served_rate_jump,largest_jump_material,largest_jump_in_upper_mass_half,failure_component
H6,H6B0013,reversed,stage1_reversed,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12,12,12,-0.8531468531468532,0.0323982133246595,1.0,2.0,2.0,0.0313171186081949,0.0079465308180969,True,False,bucket_mass_jump_relationship_reversed
H6,H6B0014,reversed,stage1_reversed,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12,12,12,-0.9510489510489512,0.0348987529624383,0.0,1.0,1.0,0.032412581220168,0.0061718521269966,True,False,bucket_mass_jump_relationship_reversed
H6,H6B0092,reversed,stage1_reversed,S060,sobol_symmetric,4.0,0.5,32,128.0,64.0,64.0,7,7,0.1,0.1,0,4,0.0,0.0,0.5,0.5,4,4,0.0,0.0,0.0,0.0,0;1;2;3;4;5,5,5,-0.8999999999999998,0.04408545867889,1.0,2.0,2.0,0.0435845959737871,0.0087573815694264,True,False,bucket_mass_jump_relationship_reversed
H6,H6B0160,reversed,stage1_reversed,S128,sobol_symmetric,3.1,0.5,64,198.4,99.2,99.2,7,7,0.3,0.3,0,4,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.3,0.3,0;1;2;3;4;5,5,5,-0.7,0.1646513654398843,0.0,1.0,1.0,0.1493224336948455,0.0160534604522228,True,False,bucket_mass_jump_relationship_reversed
H6,H6B0322,reversed,stage1_reversed,X070,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.5,0,12,0.1,0.0,0.5,0.5,6,6,0.0,0.0,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12,12,12,-0.9370629370629372,0.0861791475167003,1.0,2.0,2.0,0.0659436360907133,0.0188973141770067,True,False,bucket_mass_jump_relationship_reversed
