hypothesis,background_id,stage1_classification,selection_reason,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,baseline_equal_noshow_high,n_paired_seeds,mean_class1_arrivals,mean_class2_arrivals,estimated_class1_post_threshold_accepted_share,estimated_class2_post_threshold_accepted_share,exposure_active,mean_absolute_common_utilization_effect,mean_absolute_gap_utilization_effect,common_minus_gap_utilization_effect,common_minus_gap_utilization_effect_ci_low,common_minus_gap_utilization_effect_ci_high,mean_absolute_common_served_gap_effect,mean_absolute_between_gap_effect,gap_minus_common_served_gap_effect,gap_minus_common_served_gap_effect_ci_low,gap_minus_common_served_gap_effect_ci_high,utilization_component,served_gap_component,failure_component
H9,H9B0280,reversed,stage1_reversed,X027,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,21,7,0.1,0.1,4,4,0.0,0.0,0.3,0.3,4,4,0.3,0.3,0.5,0.5,0.5,20,32668.55,13993.1,0.298948052510938,0.2051046965886133,True,0.0648715753424657,0.0287607020547945,0.0361108732876712,0.0352476843856525,0.0369740621896899,0.0187603326196066,0.0125288177495968,-0.0062315148700097,-0.0066756795342663,-0.0057873502057532,supported,reversed,served_gap_component_reversed
H9,H9B0298,reversed,stage1_reversed,X048,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,14,14,0.0,0.5,6,6,0.3,0.7,0.7,0.7,4,4,0.7,0.7,0.8,0.8,0.8,20,14028.9,32741.25,0.4773017740138604,0.0278656409986661,True,0.0421404109589041,0.0189148116438356,0.0232255993150685,0.022056409435152,0.024394789194985,0.0324266348947003,0.0171197512499889,-0.0153068836447114,-0.0160533882401,-0.0145603790493228,supported,reversed,served_gap_component_reversed
H9,H9B0302,reversed,stage1_reversed,X052,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,21,14,0.1,0.1,12,12,0.3,0.3,0.3,0.7,12,12,0.0,0.0,0.3,0.3,0.3,20,32679.25,14031.3,0.139643966200812,0.0203228589230163,True,0.0283433219178082,0.013392551369863,0.0149507705479451,0.0143198899802024,0.0155816511156879,0.0091123147265504,0.0051822883246034,-0.0039300264019469,-0.0042269047782162,-0.0036331480256776,supported,reversed,served_gap_component_reversed
H9,H9B0322,reversed,stage1_reversed,X073,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,28,7,0.1,0.1,4,4,0.0,0.0,0.3,0.3,4,4,0.3,0.3,0.5,0.5,0.5,20,32668.55,13993.1,0.298948052510938,0.2051046965886133,True,0.0648715753424657,0.0287607020547945,0.0361108732876712,0.0352476843856525,0.0369740621896899,0.0187603326196066,0.0125288177495968,-0.0062315148700097,-0.0066756795342663,-0.0057873502057532,supported,reversed,served_gap_component_reversed
H9,H9B0326,reversed,stage1_reversed,X077,asymmetric_stress,4.0,0.5,16,64.0,32.0,32.0,7,7,0.5,0.0,4,4,0.3,0.3,0.3,0.3,4,4,0.0,0.0,0.1,0.1,0.1,20,11690.65,11677.45,0.0253069167124425,0.7038253455723892,True,0.0642465753424657,0.0296660958904109,0.0345804794520547,0.0334066347773781,0.0357543241267314,0.0299058282356002,0.0160803108944664,-0.0138255173411337,-0.014305032757533,-0.0133460019247344,supported,reversed,served_gap_component_reversed
H9,H9B0347,reversed,stage1_reversed,X100,asymmetric_stress,3.1,0.5,32,99.2,49.6,49.6,21,21,0.0,0.1,12,12,0.1,0.3,0.3,0.3,6,6,0.5,0.5,0.7,0.7,0.7,20,18116.75,18110.6,0.8927159307559052,0.1695966494774511,True,0.088882705479452,0.0309888698630137,0.0578938356164383,0.0567907703235116,0.058996900909365,0.0389183794819852,0.0280002793677591,-0.0109181001142261,-0.0116984006715017,-0.0101377995569505,supported,reversed,served_gap_component_reversed
