hypothesis,selection_reason,n_backgrounds
H1,stage1_reversed,37
H2,stage1_reversed,2
H2,uncertainty_limited_inconclusive,4
H5,stage1_reversed,17
H6,stage1_reversed,5
H7,stage1_reversed,29
H7,uncertainty_limited_inconclusive,1
H8,stage1_reversed,61
H8,uncertainty_limited_inconclusive,6
H9,stage1_reversed,6
