stage,background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,valid_h6_thresholds,n_transitions,n_exposed_transitions,spearman_bucket_mass_vs_jump,median_bucket_mass,largest_jump_lower_threshold,largest_jump_higher_threshold,largest_jump_bucket_delay,largest_jump_bucket_mass,largest_absolute_served_rate_jump,largest_jump_material,largest_jump_in_upper_mass_half,failure_component,classification
2,H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12,12,12,-0.9440559440559444,0.0327224638625495,1,2,2,0.0314398889983134,0.0076551484581862,True,False,bucket_mass_jump_relationship_reversed,reversed
2,H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0;1;2;3;4;5;6;7;8;9;10;11;12,12,12,-0.9790209790209792,0.0348248705154266,0,1,1,0.0325052732371864,0.0060231439409521,True,False,bucket_mass_jump_relationship_reversed,reversed
2,H6B0092,S060,sobol_symmetric,4.0,0.5,32,128.0,64.0,64.0,7,7,0.1,0.1,0,4,0.0,0.0,0.5,0.5,4,4,0.0,0.0,0.0,0.0,0;1;2;3;4;5,5,5,-1.0,0.043980751639582,0,1,1,0.0428497388601972,0.0083553445955304,True,False,bucket_mass_jump_relationship_reversed,reversed
2,H6B0160,S128,sobol_symmetric,3.1,0.5,64,198.4,99.2,99.2,7,7,0.3,0.3,0,4,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.3,0.3,0;1;2;3;4;5,5,5,-0.3999999999999999,0.1649383460378382,0,1,1,0.1497237916791967,0.0159607086790204,True,False,spearman_below_support_threshold;largest_jump_not_in_upper_mass_half,inconclusive
2,H6B0322,X070,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.5,0,12,0.1,0.0,0.5,0.5,6,6,0.0,0.0,0.5,0.5,0;1;2;3;4;5;6;7;8;9;10;11;12,12,12,-0.9300699300699302,0.0863897540720882,1,2,2,0.0646647283396403,0.0180464968166344,True,False,bucket_mass_jump_relationship_reversed,reversed
