background_id,scenario_id,scenario_type,parent_scenario_id,design_note,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,asymmetric_dimensions,source_scenario_id,source_scenario_ids,source_scenario_count,baseline_equal_noshow_high,h9_design_active,h9_design_inactive_reason
H9B0280,X027,asymmetric_stress,S084,sparse_asymmetry_1_dimension,4.0,0.7,32,128.0,89.6,38.400000000000006,21,7,0.1,0.1,4,4,0.0,0.0,0.3,0.3,4,4,0.3,0.3,0.5,0.5,class1:horizon,X027,X027,1,0.5,True,
H9B0298,X048,asymmetric_stress,S093,sparse_asymmetry_2_dimension,4.0,0.3,32,128.0,38.4,89.6,14,14,0.0,0.5,6,6,0.3,0.7,0.7,0.7,4,4,0.7,0.7,0.8,0.8,class2:balk_low;class1:cancel,X048,X048,1,0.8,True,
H9B0302,X052,asymmetric_stress,S116,sparse_asymmetry_2_dimension,4.0,0.7,32,128.0,89.6,38.400000000000006,21,14,0.1,0.1,12,12,0.3,0.3,0.3,0.7,12,12,0.0,0.0,0.3,0.3,class2:balk_high;class2:horizon,X052,X052,1,0.3,True,
H9B0322,X073,asymmetric_stress,S084,sparse_asymmetry_1_dimension,4.0,0.7,32,128.0,89.6,38.400000000000006,28,7,0.1,0.1,4,4,0.0,0.0,0.3,0.3,4,4,0.3,0.3,0.5,0.5,class1:horizon,X073,X073,1,0.5,True,
H9B0326,X077,asymmetric_stress,S013,sparse_asymmetry_2_dimension,4.0,0.5,16,64.0,32.0,32.0,7,7,0.5,0.0,4,4,0.3,0.3,0.3,0.3,4,4,0.0,0.0,0.1,0.1,class2:noshow_high;class1:cancel,X077,X077,1,0.1,True,
H9B0347,X100,asymmetric_stress,S224,sparse_asymmetry_2_dimension,3.1,0.5,32,99.2,49.6,49.6,21,21,0.0,0.1,12,12,0.1,0.3,0.3,0.3,6,6,0.5,0.5,0.7,0.7,class1:balk_low;class1:cancel,X100,X100,1,0.7,True,
