stage,background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,baseline_equal_noshow_high,n_paired_seeds,mean_class1_arrivals,mean_class2_arrivals,estimated_class1_post_threshold_accepted_share,estimated_class2_post_threshold_accepted_share,exposure_active,mean_absolute_common_utilization_effect,mean_absolute_gap_utilization_effect,common_minus_gap_utilization_effect,common_minus_gap_utilization_effect_ci_low,common_minus_gap_utilization_effect_ci_high,mean_absolute_common_served_gap_effect,mean_absolute_between_gap_effect,gap_minus_common_served_gap_effect,gap_minus_common_served_gap_effect_ci_low,gap_minus_common_served_gap_effect_ci_high,utilization_component,served_gap_component,failure_component,classification
2,H9B0280,X027,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,21,7,0.1,0.1,4,4,0.0,0.0,0.3,0.3,4,4,0.3,0.3,0.5,0.5,0.5,100,32687.23,13995.83,0.3034655804354044,0.2092258613336261,True,0.0659666095890411,0.0291083047945205,0.0368583047945205,0.0364232148988618,0.0372933946901792,0.0190116382113844,0.0125587111375097,-0.0064529270738746,-0.0066396867507203,-0.006266167397029,supported,reversed,served_gap_component_reversed,reversed
2,H9B0298,X048,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,14,14,0.0,0.5,6,6,0.3,0.7,0.7,0.7,4,4,0.7,0.7,0.8,0.8,0.8,100,14029.31,32717.71,0.4944778289740352,0.0268710964693462,True,0.0436301369863013,0.0196947773972602,0.023935359589041,0.0233881832420985,0.0244825359359835,0.0337300327660055,0.0177840116820253,-0.0159460210839802,-0.0163486758933084,-0.0155433662746521,supported,reversed,served_gap_component_reversed,reversed
2,H9B0302,X052,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,21,14,0.1,0.1,12,12,0.3,0.3,0.3,0.7,12,12,0.0,0.0,0.3,0.3,0.3,100,32713.79,14019.73,0.139212085156932,0.0173273287701889,True,0.0282354452054794,0.0134135273972602,0.0148219178082191,0.0145762156854099,0.0150676199310284,0.0091818419311127,0.0051505388140397,-0.0040313031170729,-0.0041462053068223,-0.0039164009273235,supported,reversed,served_gap_component_reversed,reversed
2,H9B0322,X073,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,28,7,0.1,0.1,4,4,0.0,0.0,0.3,0.3,4,4,0.3,0.3,0.5,0.5,0.5,100,32687.23,13995.83,0.3034655804354044,0.2092258613336261,True,0.0659666095890411,0.0291083047945205,0.0368583047945205,0.0364232148988618,0.0372933946901792,0.0190116382113844,0.0125587111375097,-0.0064529270738746,-0.0066396867507203,-0.006266167397029,supported,reversed,served_gap_component_reversed,reversed
2,H9B0326,X077,asymmetric_stress,4.0,0.5,16,64.0,32.0,32.0,7,7,0.5,0.0,4,4,0.3,0.3,0.3,0.3,4,4,0.0,0.0,0.1,0.1,0.1,100,11671.12,11654.81,0.0270867391705557,0.7079199085200512,True,0.0647688356164383,0.0299118150684931,0.0348570205479452,0.03428290264948,0.0354311384464103,0.030057657447003,0.0161498873779268,-0.0139077700690761,-0.0141891596137183,-0.0136263805244339,supported,reversed,served_gap_component_reversed,reversed
2,H9B0347,X100,asymmetric_stress,3.1,0.5,32,99.2,49.6,49.6,21,21,0.0,0.1,12,12,0.1,0.3,0.3,0.3,6,6,0.5,0.5,0.7,0.7,0.7,100,18095.46,18104.04,0.8916325381114393,0.1636485632024688,True,0.0882808219178082,0.0308698630136986,0.0574109589041096,0.0569301666331567,0.0578917511750624,0.0392053163840035,0.0278959729038902,-0.0113093434801132,-0.0116430179023793,-0.0109756690578471,supported,reversed,served_gap_component_reversed,reversed
